2024/05/24 23:30:48 [error] 25229#0: *22461 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/2070/1928/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22462 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/2067/1929/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22463 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/2067/2024/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22466 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/2067/2024/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22467 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/2067/2025/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22468 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/1833/1889/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22469 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/1833/2007/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22470 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/2046/1926/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22473 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/1923/1934/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22474 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/1923/1934/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22475 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/1923/1934/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22484 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/1923/1927/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22485 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/1923/1927/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22486 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/1923/1927/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22489 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/1833/1928/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22490 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/1833/1896/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22491 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/1833/1931/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22492 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/1833/1931/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22493 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/1833/1933/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22495 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/1833/1938/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22496 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/1833/1933/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22497 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/1833/2022/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22498 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/1833/1943/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22499 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/1833/1933/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22505 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/1923/1937/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22506 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/1833/1943/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22507 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/1833/1937/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22508 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/1833/1833/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22509 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/1833/1931/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22510 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/1833/1833/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22511 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/1833/1934/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22517 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/1833/1939/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22526 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/1833/2021/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/24 23:30:48 [error] 25229#0: *22527 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/1833/1833/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
